Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-openelis.json	8571	-	0	0	0	0	0	0	13	85	0	0	0	0	0	0	0	1	0	0	84	109	0	0	0	3	0	1
fsh-generated/resources/DiagnosticReport-OpenElisDiagnosticReportExample.json	937	3	0	0	1	0	0	0	0	246	0	0	0	0	0	0	0	0	0	0	9	17	0	0	0	0	0	0
fsh-generated/resources/Location-LocationExample.json	400	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-OpenELIPatientIdentifierSystem.json	801	2	13	0	0	0	0	0	0	5	58	0	0	0	0	0	0	0	0	0	11	11	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-OpenELISDiagnosticReportIdentifierSystem.json	474	1	2	0	0	0	0	0	0	3	9	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-OpenELISObservationIdentifierSystem.json	451	1	2	0	0	0	0	0	0	2	8	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-OpenELISOrgIdentifierSystem.json	702	1	1	0	0	0	0	0	1	3	10	0	0	0	0	0	0	0	0	0	8	8	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-OpenELISServiceRequestIdentifierSystem.json	551	1	2	0	0	0	0	0	0	2	8	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-OpenELISSpecimenIdentifierSystem.json	533	1	1	0	0	0	0	0	0	2	9	0	0	0	0	0	0	0	1	0	10	6	0	0	0	0	0	0
fsh-generated/resources/Observation-OpenElisObservationExample.json	1003	2	0	0	0	0	0	0	0	333	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
fsh-generated/resources/Organization-bc8479a5-b34b-4578-9d38-a351bc92e614.json	1056	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Patient-329f09da-0fc9-419d-9575-ace68954426A.json	1091	1	0	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	1
fsh-generated/resources/Practitioner-f185bb76-c298-4671-9be3-ccc94c0a9868.json	407	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-OpenElisServiceRequestExample.json	1050	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	17	0	0	0	0	0	0
fsh-generated/resources/Specimen-OpenElisSpecimenExample.json	954	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-open-elis-location.json	634	1	0	30	0	0	1	0	1	64	0	0	1	0	0	0	0	1	0	0	116	1018	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-open-elis-observation.json	4596	4	0	53	0	0	0	0	0	41	0	0	0	0	0	0	0	1	0	0	216	550	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-open-elis-specimen.json	5205	3	0	56	1	0	0	0	0	43	0	0	0	0	0	0	0	2	0	0	183	427	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-open-elisorganisation.json	5586	3	0	76	0	0	0	0	0	39	0	0	1	0	0	0	0	1	0	0	204	279	0	0	0	19	0	0
fsh-generated/resources/StructureDefinition-open-elispractitioner.json	2459	2	0	29	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	86	140	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-openelis-diagnostic-report.json	4673	3	0	33	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	124	167	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-openelis-patient.json	5331	3	0	65	0	0	0	0	0	33	0	0	0	0	0	0	0	2	0	0	255	284	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-openelis-service-request.json	6251	4	0	48	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	184	334	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-openelis-task.json	4200	2	0	38	0	0	0	0	1	24	0	0	0	0	0	0	0	1	0	0	144	290	0	0	0	6	0	1
fsh-generated/resources/Task-49ef249a-3a8b-49e3-9e16-7e56e92d0c77.json	743	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	17	0	0	0	0	0	0
/input/includes/menu.xml	787	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	1880	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	2970	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/workflows.md	392	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/changes.md	131	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	11094	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0
