Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-openelis.json	8571	-	0	0	0	0	0	0	13	75	0	0	0	0	0	0	0	0	0	0	91	115	0	0	0	4	0	1
fsh-generated/resources/DiagnosticReport-OpenElisDiagnosticReportExample.json	943	4	0	0	1	0	0	0	0	270	0	0	0	0	0	0	0	1	0	0	10	20	0	0	0	0	0	0
fsh-generated/resources/Location-LocationExample.json	400	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-OpenELIPatientIdentifierSystem.json	831	1	13	0	0	0	0	0	1	5	53	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-OpenELISDiagnosticReportIdentifierSystem.json	480	1	3	0	0	0	0	0	0	2	10	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-OpenELISObservationIdentifierSystem.json	457	1	3	0	0	0	0	0	0	3	9	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	1
fsh-generated/resources/NamingSystem-OpenELISOrgIdentifierSystem.json	726	1	3	0	0	0	0	0	0	2	9	0	0	0	0	0	0	0	0	0	12	8	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-OpenELISServiceRequestIdentifierSystem.json	563	1	1	0	0	0	0	0	1	2	9	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-OpenELISSpecimenIdentifierSystem.json	545	1	2	0	0	0	0	0	0	2	7	0	1	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/Observation-OpenElisObservationExample.json	1009	1	0	0	0	0	0	0	0	471	0	0	0	0	0	0	0	0	0	0	11	18	0	0	0	0	0	0
fsh-generated/resources/Organization-bc8479a5-b34b-4578-9d38-a351bc92e614.json	1080	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Patient-329f09da-0fc9-419d-9575-ace68954426A.json	1121	1	0	0	0	0	0	0	1	48	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/Practitioner-f185bb76-c298-4671-9be3-ccc94c0a9868.json	407	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-OpenElisServiceRequestExample.json	1062	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	20	0	0	0	0	0	0
fsh-generated/resources/Specimen-OpenElisSpecimenExample.json	966	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-open-elis-location.json	634	1	0	29	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	120	975	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-open-elis-observation.json	4602	3	0	50	0	0	0	0	1	38	0	0	0	0	0	0	0	1	0	0	285	653	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-open-elis-specimen.json	5211	4	0	50	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	270	386	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-open-elisorganisation.json	5610	3	0	52	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	264	340	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-open-elispractitioner.json	2459	2	0	36	0	0	0	0	0	14	0	0	1	0	0	0	0	1	0	0	110	164	0	0	0	6	0	1
